20000	97.61
19000	97.28
18000	97.64
17000	96.21
16000	97.26
15000	98.86
14000	98.3
13200	98.22
12500	97.68
11800	98.17
11200	97.78
10600	98.05
10000	98.41
9500	98.18
9000	97.73
8500	97.62
8000	97.85
7500	97.67
7100	98.09
6700	98.16
6300	97.55
6000	96.62
5600	96.69
5300	98.07
5000	99.25
4750	99.7
4500	99.28
4250	97.23
4000	94.87
3750	94.01
3550	93.92
3350	94.01
3150	94.42
3000	94.71
2800	95.07
2650	94.81
2500	95.02
2360	94.88
2240	94.95
2120	95.03
2000	94.86
1900	94.63
1800	94.9
1700	94.73
1600	94.65
1500	94.58
1400	94.4
1320	94.59
1250	94.53
1180	94.95
1120	94.91
1060	95.13
1000	95.29
950	95.23
900	95.37
850	95.66
800	95.73
750	95.71
710	95.74
670	95.54
630	95.09
600	94.7
560	93.8
530	92.74
500	91.51
475	90.61
450	89.44
425	88.51
400	87.24
375	86.19
355	85.27
335	84.32
315	83.32
300	82.4
280	81.29
265	80.28
250	79.25
236	78.35
224	77.46
212	76.48
200	75.45
190	74.57
180	73.6
170	72.59
160	71.55
150	70.47
140	69.29
132	68.25
125	67.26
118	66.25
112	65.33
106	64.4
100	63.32
